,keys,clicks,impressions,ctr,position
3659,['所沢 コワーキングスペース'],7.0,25.0,0.28,7.12
3660,['撮影 スタジオ'],7.0,764.0,0.009162303664921465,8.104712041884817
3661,['料理スタジオ'],7.0,77.0,0.09090909090909091,2.4805194805194803
3662,['新大久保 レンタルスタジオ'],7.0,10.0,0.7,2.1
3663,['新大久保 レンタルルーム'],7.0,172.0,0.040697674418604654,4.906976744186046
3664,['新大阪 レンタルサロン'],7.0,7.0,1.0,1.0
3665,['新大阪 レンタルスタジオ'],7.0,10.0,0.7,2.0
3666,['新大阪 レンタルルーム'],7.0,14.0,0.5,1.4285714285714286
3667,['新宿 オフ会'],7.0,86.0,0.08139534883720931,2.046511627906977
3668,['新宿 スタジオ ダンス'],7.0,142.0,0.04929577464788732,8.26056338028169
3669,['新宿 レンタルスタジオ ダンス'],7.0,35.0,0.2,5.285714285714286
3670,['新宿 勉強'],7.0,585.0,0.011965811965811967,16.33162393162393
3671,['新宿 展示'],7.0,256.0,0.02734375,9.34765625
3672,['新宿 貸しスペース パーティー'],7.0,14.0,0.5,1.6428571428571428
3673,['新宿 貸し部屋 パーティー'],7.0,11.0,0.6363636363636364,1.2727272727272727
3674,['新宿 部屋借りる'],7.0,10.0,0.7,2.9
3675,['新宿パーティールーム'],7.0,13.0,0.5384615384615384,2.0769230769230766
3676,['新宿会議室'],7.0,40.0,0.175,4.675
3677,['新宿御苑 レンタルキッチン'],7.0,18.0,0.3888888888888889,5.333333333333333
3678,['新所沢 レンタルスペース'],7.0,12.0,0.5833333333333334,6.833333333333333
3679,['新橋 パーティールーム'],7.0,193.0,0.03626943005181347,2.466321243523316
3680,['新橋 ライブハウス'],7.0,15.0,0.4666666666666667,2.9333333333333336
3681,['新浦安 ダンススタジオ レンタル'],7.0,9.0,0.7777777777777778,2.0
3682,['新潟 会議室 レンタル'],7.0,11.0,0.6363636363636364,2.0
3683,['新潟市 会議室'],7.0,20.0,0.35,2.55
3684,['新百合ヶ丘 貸し会議室'],7.0,8.0,0.875,1.125
3685,['日吉 コワーキングスペース'],7.0,19.0,0.3684210526315789,3.6315789473684212
3686,['日暮里 スタジオk'],7.0,12.0,0.5833333333333334,1.6666666666666665
3687,['日暮里 貸しスタジオ'],7.0,12.0,0.5833333333333334,2.0
3688,['日本橋 音楽スタジオ'],7.0,9.0,0.7777777777777778,2.111111111111111
3689,['明石 音楽スタジオ'],7.0,14.0,0.5,4.642857142857142
3690,['映画鑑賞会 場所'],7.0,17.0,0.4117647058823529,3.1176470588235294
3691,['春日部 スタジオ'],7.0,22.0,0.3181818181818182,7.863636363636363
3692,['月島 会議室'],7.0,9.0,0.7777777777777778,3.3333333333333335
3693,['月島 長屋'],7.0,13.0,0.5384615384615384,1.0769230769230769
3694,['有楽町 レンタルスペース'],7.0,49.0,0.14285714285714285,3.204081632653061
3695,['有楽町 会議室'],7.0,137.0,0.051094890510948905,4.072992700729927
3696,['有線lanが使えるお店'],7.0,13.0,0.5384615384615384,1.0
3697,['朝霞台 会議室'],7.0,11.0,0.6363636363636364,1.1818181818181819
3698,['本郷三丁目 レンタルスペース'],7.0,10.0,0.7,2.9
3699,['札幌 セミナー会場'],7.0,23.0,0.30434782608695654,2.0
3700,['札幌 パソコン 無料で使える'],7.0,12.0,0.5833333333333334,1.9166666666666665
3701,['札幌 レンタルキッチン'],7.0,18.0,0.3888888888888889,7.722222222222222
3702,['東京 popup'],7.0,10.0,0.7,1.0
3703,['東京 イベント会場 200人'],7.0,29.0,0.2413793103448276,4.241379310344827
3704,['東京 シェアサロン'],7.0,35.0,0.2,1.2857142857142856
3705,['東京 スタジオ 安い'],7.0,62.0,0.11290322580645161,5.112903225806452
3706,['東京 ピアノ レンタル'],7.0,8.0,0.875,2.0
3707,['東京 公民館 レンタル'],7.0,15.0,0.4666666666666667,1.7333333333333334
3708,['東京デザイナースペース秋葉原'],7.0,12.0,0.5833333333333334,5.916666666666667
3709,['東京パーティールーム'],7.0,10.0,0.7,1.0
3710,['東京都千代田区神田須田町2-9-5'],7.0,25.0,0.28,4.16
3711,['東京駅 音楽スタジオ'],7.0,14.0,0.5,2.2857142857142856
3712,['松山 貸し会議室'],7.0,19.0,0.3684210526315789,3.3157894736842106
3713,['板橋区 レンタルスペース'],7.0,13.0,0.5384615384615384,2.8461538461538463
3714,['枚方 レンタルスペース'],7.0,37.0,0.1891891891891892,6.945945945945946
3715,['柏 貸し会議室'],7.0,71.0,0.09859154929577464,2.943661971830986
3716,['栄 貸し会議室'],7.0,59.0,0.11864406779661017,2.9491525423728815
3717,['桜木町 スタジオ'],7.0,50.0,0.14,4.0
3718,['梅田 セミナー'],7.0,35.0,0.2,3.5428571428571427
3719,['梅田 レンタルスペース 格安'],7.0,10.0,0.7,2.0
3720,['梅田 個室 レンタル'],7.0,9.0,0.7777777777777778,1.7777777777777777
3721,['梅田 撮影 スタジオ'],7.0,19.0,0.3684210526315789,2.0
3722,['梅田 貸し会議室 格安'],7.0,33.0,0.21212121212121213,2.0606060606060606
3723,['梅田 鑑賞会'],7.0,10.0,0.7,1.0
3724,['楽器 練習場所'],7.0,35.0,0.2,13.0
3725,['横浜 イベントスペース'],7.0,46.0,0.15217391304347827,3.3043478260869565
3726,['横浜 ピアノ 練習室 安い'],7.0,9.0,0.7777777777777778,7.111111111111111
3727,['横浜 楽器練習'],7.0,11.0,0.6363636363636364,4.181818181818182
3728,['横浜駅 レンタルスタジオ'],7.0,13.0,0.5384615384615384,6.230769230769231
3729,['橋本 会議室'],7.0,16.0,0.4375,3.625
3730,['歌舞伎町 レンタルスペース'],7.0,34.0,0.20588235294117646,2.9117647058823533
3731,['武蔵小杉 スタジオ'],7.0,198.0,0.03535353535353535,4.161616161616162
3732,['武蔵小杉 レンタルサロン'],7.0,107.0,0.06542056074766354,3.2990654205607477
3733,['水戸 レンタルスペース'],7.0,33.0,0.21212121212121213,5.96969696969697
3734,['江ノ島 コワーキングスペース'],7.0,16.0,0.4375,3.625
3735,['池袋 ライブハウス'],7.0,836.0,0.008373205741626795,10.217703349282298
3736,['池袋 レンタルスペース おしゃれ'],7.0,13.0,0.5384615384615384,2.0
3737,['池袋 レンタルルーム 少人数'],7.0,7.0,1.0,3.142857142857143
3738,['池袋 レンタルルーム 格安'],7.0,19.0,0.3684210526315789,4.578947368421053
3739,['沖縄 パーティールーム'],7.0,13.0,0.5384615384615384,2.3846153846153846
3740,['沖縄市 レンタルスペース'],7.0,22.0,0.3181818181818182,4.863636363636363
3741,['沼垂 レンタルスペース'],7.0,14.0,0.5,4.071428571428571
3742,['沼袋 ライブハウス'],7.0,17.0,0.4117647058823529,9.411764705882353
3743,['泉岳寺 レンタルスペース'],7.0,9.0,0.7777777777777778,3.3333333333333335
3744,['津田沼 レンタルルーム'],7.0,18.0,0.3888888888888889,6.611111111111111
3745,['流山 レンタルスペース'],7.0,23.0,0.30434782608695654,3.9565217391304346
3746,['浜松 パーティールーム'],7.0,11.0,0.6363636363636364,2.6363636363636367
3747,['浜松 レンタルスタジオ'],7.0,14.0,0.5,2.2857142857142856
3748,['浜松市 レンタルスペース'],7.0,13.0,0.5384615384615384,4.923076923076923
3749,['浜松町 コワーキングスペース'],7.0,54.0,0.12962962962962962,4.148148148148149
3750,['海浜幕張 貸し会議室'],7.0,11.0,0.6363636363636364,6.0
3751,['海老名 ダンススタジオ レンタル'],7.0,11.0,0.6363636363636364,4.181818181818182
3752,['渋谷 スタジオ 安い ダンス'],7.0,17.0,0.4117647058823529,5.0588235294117645
3753,['渋谷 セミナー会場'],7.0,206.0,0.03398058252427184,1.9854368932038835
3754,['渋谷 パーティルーム'],7.0,11.0,0.6363636363636364,3.090909090909091
3755,['渋谷 パーティー会場'],7.0,336.0,0.020833333333333332,4.315476190476191
3756,['渋谷 レンタルスペース 少人数'],7.0,18.0,0.3888888888888889,2.388888888888889
3757,['渋谷 レンタル会議室'],7.0,30.0,0.23333333333333334,4.6
3758,['渋谷ダンススタジオ レンタル'],7.0,23.0,0.30434782608695654,1.9565217391304348
3759,['港区 レンタルスペース'],7.0,257.0,0.027237354085603113,3.517509727626459
3760,['溝の口 ダンススタジオ'],7.0,11.0,0.6363636363636364,2.090909090909091
3761,['滋賀県 レンタルスペース'],7.0,20.0,0.35,3.35
3762,['演劇 稽古場 安い'],7.0,11.0,0.6363636363636364,1.3636363636363638
3763,['演劇 練習 場所'],7.0,11.0,0.6363636363636364,3.0
3764,['熊本 レンタルルーム'],7.0,15.0,0.4666666666666667,8.6
3765,['犬ok レンタルスペース'],7.0,8.0,0.875,1.0
3766,['狛江 レンタルスペース'],7.0,9.0,0.7777777777777778,4.0
3767,['王子 レンタルルーム'],7.0,17.0,0.4117647058823529,1.8823529411764706
3768,['瑞江 レンタルルーム'],7.0,11.0,0.6363636363636364,2.0
3769,['用賀 ダンススタジオ'],7.0,14.0,0.5,3.2142857142857144
3770,['町田レンタルルーム'],7.0,96.0,0.07291666666666667,5.260416666666667
3771,['畳 レンタルスペース'],7.0,9.0,0.7777777777777778,1.0
3772,['盛岡 勉強'],7.0,32.0,0.21875,5.09375
3773,['目黒 スタジオ 音楽'],7.0,15.0,0.4666666666666667,4.0
3774,['目黒 レンタルスタジオ'],7.0,16.0,0.4375,2.0
3775,['目黒 撮影スタジオ'],7.0,168.0,0.041666666666666664,5.0773809523809526
3776,['目黒 貸し会議室'],7.0,239.0,0.029288702928870293,2.6276150627615062
3777,['目黒 音楽スタジオ'],7.0,26.0,0.2692307692307692,2.8461538461538463
3778,['神保町 レンタルスペース'],7.0,224.0,0.03125,3.4910714285714284
3779,['神奈川 レンタルスタジオ'],7.0,18.0,0.3888888888888889,2.0
3780,['神奈川 レンタルルーム'],7.0,14.0,0.5,4.428571428571429
3781,['神戸 イベントスペース'],7.0,9.0,0.7777777777777778,3.0
3782,['神田 コワーキングスペース'],7.0,195.0,0.035897435897435895,7.235897435897436
3783,['神谷町 コワーキングスペース'],7.0,17.0,0.4117647058823529,4.352941176470589
3784,['福井 レンタルスペース'],7.0,14.0,0.5,6.071428571428571
3785,['福山 会議室'],7.0,26.0,0.2692307692307692,2.4230769230769234
3786,['福山 貸会議室'],7.0,8.0,0.875,2.0
3787,['福山市 貸し会議室 駅周辺'],7.0,12.0,0.5833333333333334,2.0
3788,['福岡 ホテル パーティー ルーム'],7.0,12.0,0.5833333333333334,2.0
3789,['福岡 レンタルサロン'],7.0,14.0,0.5,1.0
3790,['福岡ダンススタジオ'],7.0,37.0,0.1891891891891892,2.621621621621622
3791,['福岡市 レンタルスタジオ'],7.0,9.0,0.7777777777777778,3.3333333333333335
3792,['福岡市西区 レンタルスペース'],7.0,10.0,0.7,4.6
3793,['福島レンタルスペース'],7.0,12.0,0.5833333333333334,2.25
3794,['立川 フリースペース 無料'],7.0,19.0,0.3684210526315789,4.894736842105264
3795,['立川 勉強'],7.0,291.0,0.024054982817869417,10.013745704467354
3796,['立川 貸し会議室 少人数'],7.0,16.0,0.4375,1.9375
3797,['立川レンタルルーム'],7.0,125.0,0.056,8.24
3798,['笹塚 レンタルルーム'],7.0,14.0,0.5,3.2857142857142856
3799,['笹塚 撮影スタジオ'],7.0,11.0,0.6363636363636364,2.0
3800,['米子 レンタルスペース'],7.0,12.0,0.5833333333333334,5.0
3801,['米子 レンタルルーム'],7.0,14.0,0.5,4.285714285714286
3802,['群馬 レンタルスペース'],7.0,16.0,0.4375,4.0625
3803,['舞浜 会議室'],7.0,11.0,0.6363636363636364,2.0
3804,['草津 レンタルスペース'],7.0,14.0,0.5,3.857142857142857
3805,['荻窪 スタジオ'],7.0,185.0,0.03783783783783784,8.043243243243243
3806,['荻窪 ダンススタジオ レンタル'],7.0,12.0,0.5833333333333334,2.0
3807,['菊名 スタジオ'],7.0,8.0,0.875,2.0
3808,['葉山 レンタルスペース'],7.0,18.0,0.3888888888888889,5.055555555555555
3809,['葛西 ステップワン'],7.0,15.0,0.4666666666666667,6.6
3810,['葛西 レンタルルーム'],7.0,42.0,0.16666666666666666,8.952380952380953
3811,['藤沢 ダンススタジオ レンタル'],7.0,18.0,0.3888888888888889,4.055555555555555
3812,['蘇我 レンタルスペース'],7.0,11.0,0.6363636363636364,3.272727272727273
3813,['表参道 ポップアップ'],7.0,40.0,0.175,3.55
3814,['西川口 レンタルルーム'],7.0,245.0,0.02857142857142857,2.575510204081633
3815,['西巣鴨スタジオ'],7.0,13.0,0.5384615384615384,2.3846153846153846
3816,['西新宿 貸し会議室'],7.0,295.0,0.023728813559322035,4.27457627118644
3817,['西日暮里 スタジオ'],7.0,42.0,0.16666666666666666,2.9761904761904763
3818,['調布 レンタルスタジオ'],7.0,13.0,0.5384615384615384,3.0
3819,['豊橋 スタジオ'],7.0,21.0,0.3333333333333333,3.0952380952380953
3820,['貸しキッチン 都内'],7.0,7.0,1.0,1.0
3821,['貸しスペース 渋谷'],7.0,27.0,0.25925925925925924,3.7777777777777777
3822,['貸し会議室 イールーム 名古屋駅前 a'],7.0,109.0,0.06422018348623854,5.128440366972477
3823,['貸し会議室 個室'],7.0,15.0,0.4666666666666667,2.8
3824,['貸し会議室 新宿 おしゃれ'],7.0,7.0,1.0,1.0
3825,['貸し会議室 新横浜'],7.0,390.0,0.017948717948717947,3.082051282051282
3826,['貸し会議室 武蔵小杉'],7.0,10.0,0.7,1.8
3827,['貸し会議室 溝の口'],7.0,9.0,0.7777777777777778,2.5555555555555554
3828,['貸し会議室 赤羽'],7.0,11.0,0.6363636363636364,2.090909090909091
3829,['貸し会議室 那覇'],7.0,24.0,0.2916666666666667,4.791666666666666
3830,['貸し防音室'],7.0,10.0,0.7,4.2
3831,['貸会議室 新橋'],7.0,581.0,0.012048192771084338,5.967297762478485
3832,['貸会議室 渋谷'],7.0,454.0,0.015418502202643172,5.892070484581498
3833,['赤坂 コワーキングスペース'],7.0,177.0,0.03954802259887006,3.1412429378531073
3834,['赤坂 レンタルスペース'],7.0,287.0,0.024390243902439025,3.658536585365854
3835,['赤坂見附 貸会議室'],7.0,14.0,0.5,3.5714285714285716
3836,['越谷 会議室'],7.0,10.0,0.7,2.9
3837,['足立区 レンタルスペース'],7.0,47.0,0.14893617021276595,4.872340425531915
3838,['近江八幡 レンタルスペース'],7.0,14.0,0.5,1.2142857142857142
3839,['近江八幡 会議室'],7.0,13.0,0.5384615384615384,4.769230769230769
3840,['那覇 貸会議室'],7.0,19.0,0.3684210526315789,3.9473684210526314
3841,['郡山 レンタルスペース'],7.0,33.0,0.21212121212121213,7.181818181818182
3842,['部屋 レンタル 女子会'],7.0,13.0,0.5384615384615384,3.076923076923077
3843,['部屋 借りる 一 日'],7.0,25.0,0.28,3.88
3844,['部屋 借りる 女子会 大阪'],7.0,12.0,0.5833333333333334,2.916666666666667
3845,['部屋を借りる 一日'],7.0,29.0,0.2413793103448276,3.9655172413793105
3846,['部屋レンタル 安い'],7.0,11.0,0.6363636363636364,3.727272727272727
3847,['部屋借りる パーティー'],7.0,9.0,0.7777777777777778,2.111111111111111
3848,['部屋借りる 一日'],7.0,12.0,0.5833333333333334,4.25
3849,['部屋貸切 大阪'],7.0,16.0,0.4375,4.0625
3850,['部屋飲み レンタル'],7.0,11.0,0.6363636363636364,1.3636363636363638
3851,['都内 スタジオ'],7.0,357.0,0.0196078431372549,6.207282913165266
3852,['都内 ダンススタジオ 広い'],7.0,20.0,0.35,2.3
3853,['都内 リハーサルスタジオ 広い'],7.0,14.0,0.5,2.142857142857143
3854,['都内 会議室'],7.0,131.0,0.05343511450381679,3.66412213740458
3855,['都内 貸し会議室 安い'],7.0,8.0,0.875,2.375
3856,['金沢 和室 レンタル'],7.0,8.0,0.875,1.0
3857,['金沢駅 貸し会議室'],7.0,9.0,0.7777777777777778,2.111111111111111
3858,['銀座 シェアサロン'],7.0,14.0,0.5,1.9285714285714286
3859,['銀座 パーティールーム'],7.0,9.0,0.7777777777777778,2.0
3860,['銀座 貸し会議室'],7.0,689.0,0.010159651669085631,5.4586357039187225
3861,['銀座ライブハウス'],7.0,40.0,0.175,10.05
3862,['錦糸町 会議室'],7.0,66.0,0.10606060606060606,7.757575757575758
3863,['鏡があるカラオケ'],7.0,21.0,0.3333333333333333,1.7619047619047619
3864,['鏡のある場所'],7.0,18.0,0.3888888888888889,1.3333333333333333
3865,['長野市 レンタルスペース'],7.0,20.0,0.35,5.05
3866,['門真 レンタルスペース'],7.0,10.0,0.7,2.0
3867,['防音室 レンタル 横浜'],7.0,11.0,0.6363636363636364,1.0
3868,['集会所 借りる'],7.0,16.0,0.4375,2.125
3869,['難波 ダンススタジオ 安い'],7.0,11.0,0.6363636363636364,2.0
3870,['難波 フリースペース'],7.0,21.0,0.3333333333333333,4.761904761904762
3871,['難波 貸し会議室 少人数'],7.0,13.0,0.5384615384615384,1.3076923076923077
3872,['難波 部屋借りる'],7.0,18.0,0.3888888888888889,3.8333333333333335
3873,['電話できる個室'],7.0,11.0,0.6363636363636364,3.6363636363636362
3874,['電話会議 カフェ'],7.0,9.0,0.7777777777777778,3.7777777777777777
3875,['静岡 レンタルスタジオ'],7.0,15.0,0.4666666666666667,2.666666666666667
3876,['静岡駅 会議室'],7.0,80.0,0.0875,11.275
3877,['音楽スタジオ 神奈川'],7.0,46.0,0.15217391304347827,2.0652173913043477
3878,['高円寺 レンタルスペース'],7.0,46.0,0.15217391304347827,3.9347826086956523
3879,['高円寺 レンタルルーム'],7.0,33.0,0.21212121212121213,3.6666666666666665
3880,['高崎 レンタルスペース'],7.0,62.0,0.11290322580645161,6.193548387096774
3881,['高槻 レンタルスタジオ'],7.0,9.0,0.7777777777777778,2.0
3882,['鯛カフェ 世田谷'],7.0,10.0,0.7,5.7
3883,['鶴橋 ダンススタジオ レンタル'],7.0,8.0,0.875,4.125
3884,['鹿児島中央駅 会議室'],7.0,23.0,0.30434782608695654,9.91304347826087
3885,['麻布十番 レンタルサロン'],7.0,138.0,0.050724637681159424,2.942028985507246
3886,['黒板 レンタルスペース'],7.0,11.0,0.6363636363636364,1.3636363636363638
3887,['100人規模 イベントスペース'],6.0,10.0,0.6,2.1
3888,['2人 レンタルスペース'],6.0,7.0,0.8571428571428571,3.142857142857143
3889,['btsオフィス'],6.0,34.0,0.17647058823529413,4.382352941176471
3890,['chill city house 下北沢'],6.0,21.0,0.2857142857142857,6.095238095238095
3891,['dance team yoko'],6.0,22.0,0.2727272727272727,6.363636363636363
3892,['dvd鑑賞 大阪'],6.0,30.0,0.2,3.0
3893,['dvd鑑賞会'],6.0,186.0,0.03225806451612903,10.258064516129032
3894,['dvd鑑賞会 埼玉'],6.0,12.0,0.5,1.1666666666666667
3895,['five 五反田 スペースマーケット'],6.0,692.0,0.008670520231213872,7.758670520231214
3896,['flat薬院'],6.0,9.0,0.6666666666666666,1.0
3897,['funlaboなんば'],6.0,6.0,1.0,1.0
3898,['goodoffice 薬院'],6.0,17.0,0.35294117647058826,4.411764705882353
3899,['gsプラザ桜木町'],6.0,18.0,0.3333333333333333,3.5555555555555554
3900,['hatch 浅草'],6.0,9.0,0.6666666666666666,6.888888888888889
3901,['holder 六本木'],6.0,46.0,0.13043478260869565,4.869565217391305
3902,['irogami'],6.0,121.0,0.049586776859504134,7.115702479338843
3903,['kona 水道橋'],6.0,7.0,0.8571428571428571,1.0
3904,['kコンサートサロン'],6.0,12.0,0.5,5.0
3905,['mole五反田'],6.0,13.0,0.46153846153846156,8.461538461538462
3906,['okutama+'],6.0,222.0,0.02702702702702703,9.77027027027027
3907,['photo studio moa'],6.0,12.0,0.5,3.6666666666666665
3908,['pop up store 大阪'],6.0,8.0,0.75,6.75
3909,['river & castle side space cheers'],6.0,17.0,0.35294117647058826,3.1176470588235294
3910,['space r'],6.0,32.0,0.1875,6.5
3911,['tamariba新宿'],6.0,10.0,0.6,3.0
3912,['trpg できる場所'],6.0,11.0,0.5454545454545454,1.0909090909090908
3913,['tsubaki柏 レンタルスペース'],6.0,8.0,0.75,1.0
3914,['youtube 撮影 場所'],6.0,31.0,0.1935483870967742,4.096774193548387
3915,['いわき レンタルスペース'],6.0,16.0,0.375,5.0
3916,['おいしいのつくりかた'],6.0,12.0,0.5,5.416666666666667
3917,['お気軽会議室 京都烏丸'],6.0,9.0,0.6666666666666666,1.0
3918,['すむぞう 渋谷'],6.0,131.0,0.04580152671755725,5.175572519083969
3919,['すむぞうスタジオ 渋谷'],6.0,35.0,0.17142857142857143,8.771428571428572
3920,['すむぞう新橋スタジオ'],6.0,15.0,0.4,2.333333333333333
3921,['つくば レンタルスタジオ'],6.0,9.0,0.6666666666666666,1.7777777777777777
3922,['なんば ダンススタジオ'],6.0,12.0,0.5,2.166666666666667
3923,['みなとみらい スタジオ'],6.0,12.0,0.5,2.083333333333333
3924,['みなとみらい ワークショップ'],6.0,9.0,0.6666666666666666,5.333333333333333
3925,['みんなの会議室 品川'],6.0,40.0,0.15,6.1
3926,['みんなキッチン北加賀屋'],6.0,9.0,0.6666666666666666,1.0
3927,['らんらん会議室'],6.0,6.0,1.0,1.0
3928,['アトリエ泉野'],6.0,13.0,0.46153846153846156,4.384615384615385
3929,['イベントスペースファイブ心斎橋'],6.0,15.0,0.4,1.1333333333333333
3930,['イールーム名古屋駅前a'],6.0,15.0,0.4,3.933333333333333
3931,['ウィズモア東京駅八重洲'],6.0,6.0,1.0,1.0
3932,['ウメハラgoburin'],6.0,6.0,1.0,1.0
3933,['エアビー パーティー'],6.0,34.0,0.17647058823529413,4.1764705882352935
3934,['エキチカ会議室フィーカ'],6.0,6.0,1.0,2.5
3935,['エルヴェスペース'],6.0,7.0,0.8571428571428571,4.428571428571429
3936,['エレベーター 撮影'],6.0,14.0,0.42857142857142855,4.785714285714286
3937,['カウンセリングルーム レンタル'],6.0,7.0,0.8571428571428571,1.1428571428571428
3938,['カジュアライズ'],6.0,167.0,0.03592814371257485,10.107784431137725
3939,['カフェ レンタルスペース'],6.0,135.0,0.044444444444444446,6.274074074074074
3940,['カフェ 撮影スタジオ'],6.0,23.0,0.2608695652173913,10.217391304347826
3941,['カフェおはな'],6.0,74.0,0.08108108108108109,7.851351351351352
3942,['カフェバーlit'],6.0,30.0,0.2,14.733333333333333
3943,['カラオケパーティールーム'],6.0,43.0,0.13953488372093023,9.604651162790697
3944,['カラフル会議室 札幌'],6.0,6.0,1.0,1.0
3945,['カルペソールスポーツパーク アクセス'],6.0,8.0,0.75,8.25
3946,['キッズルーム レンタル'],6.0,10.0,0.6,2.7
3947,['キッチンスタジオ 横浜'],6.0,8.0,0.75,3.875
3948,['キッチン借りれる 東京'],6.0,9.0,0.6666666666666666,3.7777777777777777
3949,['キッチン貸し出し 大阪'],6.0,11.0,0.5454545454545454,2.090909090909091
3950,['クローバルホール'],6.0,27.0,0.2222222222222222,8.666666666666668
3951,['グランドピアノ レンタルスペース'],6.0,10.0,0.6,1.4
3952,['グランドピアノ レンタルルーム'],6.0,20.0,0.3,5.45
3953,['ゲーム配信 レンタルスペース'],6.0,14.0,0.42857142857142855,3.642857142857143
3954,['コスプレ スタジオ 千葉'],6.0,19.0,0.3157894736842105,5.473684210526316
3955,['コスプレ レンタルスペース'],6.0,22.0,0.2727272727272727,4.363636363636363
3956,['コロナ 追いコン'],6.0,123.0,0.04878048780487805,1.3577235772357723
3957,['コワーキングスペース コモンラフ'],6.0,8.0,0.75,4.0
3958,['コワーキングスペース モニター 貸出'],6.0,20.0,0.3,6.2
3959,['コワーキングスペース 安い'],6.0,169.0,0.03550295857988166,6.8698224852071
3960,['コワーキングスペース 所沢'],6.0,16.0,0.375,5.4375
3961,['コワーキングスペース 日比谷'],6.0,11.0,0.5454545454545454,1.7272727272727273
3962,['コワーキングスペース 津田沼'],6.0,20.0,0.3,6.3
3963,['コワーキングスペース 綱島'],6.0,9.0,0.6666666666666666,4.666666666666666
3964,['コンフェッティ 西大宮'],6.0,433.0,0.013856812933025405,15.833718244803695
3965,['サボテン会議室 立川'],6.0,9.0,0.6666666666666666,4.888888888888889
3966,['シアター 貸切'],6.0,24.0,0.25,6.958333333333333
3967,['シェアサロン エステ'],6.0,9.0,0.6666666666666666,2.7777777777777777
3968,['シェアサロンbp'],6.0,13.0,0.46153846153846156,5.076923076923077
3969,['シモキタテラス'],6.0,65.0,0.09230769230769231,6.723076923076923
3970,['シャンプー台 レンタルスペース'],6.0,12.0,0.5,1.0
3971,['ジム 撮影 レンタル'],6.0,6.0,1.0,1.8333333333333335
3972,['ジム 貸切'],6.0,19.0,0.3157894736842105,7.473684210526316
3973,['スイセン会議室'],6.0,9.0,0.6666666666666666,1.0
3974,['スキップスペース'],6.0,10.0,0.6,1.0
3975,['スタジオ レンタル ダンス'],6.0,26.0,0.23076923076923078,3.6923076923076925
3976,['スタジオ 東京'],6.0,549.0,0.01092896174863388,5.958105646630237
3977,['スタジオ 貸出'],6.0,11.0,0.5454545454545454,1.9090909090909092
3978,['スタジオ 都内'],6.0,242.0,0.024793388429752067,6.1570247933884295
3979,['スタジオ 都内 安い'],6.0,25.0,0.24,7.04
3980,['スタジオわが家'],6.0,17.0,0.35294117647058826,7.0588235294117645
3981,['スタジオリーフ 洋光台'],6.0,14.0,0.42857142857142855,2.857142857142857
3982,['スタジオレンタル 福岡'],6.0,9.0,0.6666666666666666,5.555555555555555
3983,['ステップワン 葛西'],6.0,21.0,0.2857142857142857,5.619047619047619
3984,['スペースコウヨウ'],6.0,126.0,0.047619047619047616,6.023809523809524
3985,['スペース貸し サイト'],6.0,11.0,0.5454545454545454,3.0
3986,['センター北 スタジオ'],6.0,9.0,0.6666666666666666,2.0
3987,['タコパ レンタルスペース'],6.0,27.0,0.2222222222222222,3.6296296296296298
3988,['ダンス スタジオ レンタル 大阪'],6.0,7.0,0.8571428571428571,2.0
3989,['ダンス スタジオ 大阪'],6.0,22.0,0.2727272727272727,4.772727272727273
3990,['ダンス スタジオ 安い'],6.0,17.0,0.35294117647058826,2.9411764705882355
3991,['ダンス 練習 場所'],6.0,115.0,0.05217391304347826,4.521739130434783
3992,['ダンススタジオ 吉祥寺'],6.0,11.0,0.5454545454545454,2.6363636363636367
3993,['ダンススタジオ 大阪 レンタル'],6.0,15.0,0.4,2.0
3994,['ダンススタジオ 東京 安い'],6.0,17.0,0.35294117647058826,3.0
3995,['ダンススタジオ 秋葉原'],6.0,8.0,0.75,2.0
3996,['ダンススタジオ 都内 安い'],6.0,8.0,0.75,2.125
3997,['ダンススタジオ 難波'],6.0,7.0,0.8571428571428571,2.0
3998,['ダンススタジオレンタル 大阪'],6.0,23.0,0.2608695652173913,2.0
3999,['テレビゲームができる場所'],6.0,11.0,0.5454545454545454,1.6363636363636362
4000,['ディーナゲッツ 伊丹'],6.0,46.0,0.13043478260869565,8.91304347826087
4001,['デート 部屋 レンタル'],6.0,12.0,0.5,4.333333333333334
4002,['トキラルーム'],6.0,47.0,0.1276595744680851,5.702127659574468
4003,['ドラム レンタル スタジオ'],6.0,13.0,0.46153846153846156,3.5384615384615383
4004,['ナカトウ丸の内ビル'],6.0,199.0,0.03015075376884422,6.130653266331659
4005,['ネルケ 武蔵小山 稽古場'],6.0,21.0,0.2857142857142857,2.238095238095238
4006,['ハウススタジオ 一軒家 大阪'],6.0,44.0,0.13636363636363635,3.1818181818181817
4007,['ハピスペ'],6.0,13.0,0.46153846153846156,3.6923076923076925
4008,['バレエ スタジオ レンタル'],6.0,25.0,0.24,5.4
4009,['バンド 撮影 スタジオ'],6.0,13.0,0.46153846153846156,1.8461538461538463
4010,['バーカウンター レンタルスペース'],6.0,11.0,0.5454545454545454,2.1818181818181817
4011,['パソコン レンタル 京都'],6.0,20.0,0.3,4.25
4012,['パソコン 使える 場所'],6.0,11.0,0.5454545454545454,5.545454545454546
4013,['パソコン 使える場所 東京'],6.0,11.0,0.5454545454545454,1.5454545454545454
